"Name","PID","AT","BT","CT","TAT","WT","RT","Priority"
"Process 1","1","0","6","6","6","0","0","-1"
"Process 4","4","3","0","6","3","3","3","-1"
"Process 2","2","5","0","6","1","1","1","-1"
"Process 0","0","3","3","9","6","3","3","-1"
"Process 3","3","8","0","9","1","1","1","-1"

"Process 5","5","0","4","4","4","0","0","-1"
"Process 7","7","1","8","12","11","3","3","-1"
"Process 6","6","6","0","12","6","6","6","-1"
"Process 8","8","6","9","21","15","6","6","-1"
"Process 9","9","4","9","30","26","17","17","-1"

"Process 11","11","1","2","3","2","0","0","-1"
"Process 13","13","1","5","8","7","2","2","-1"
"Process 12","12","5","5","13","8","3","3","-1"
"Process 10","10","9","3","16","7","4","4","-1"
"Process 14","14","8","6","22","14","8","8","-1"

"Process 17","17","0","7","7","7","0","0","-1"
"Process 18","18","5","0","7","2","2","2","-1"
"Process 19","19","3","3","10","7","4","4","-1"
"Process 16","16","3","4","14","11","7","7","-1"
"Process 15","15","9","4","18","9","5","5","-1"

"Process 21","21","0","8","8","8","0","0","-1"
"Process 23","23","5","1","9","4","3","3","-1"
"Process 24","24","9","4","13","4","0","0","-1"
"Process 20","20","9","5","18","9","4","4","-1"
"Process 22","22","0","6","24","24","18","18","-1"

